glider,mode,rows,median |vert speed| m/s,deepest in mode m,dives,median dive h,median max depth m,W h/dive,Watts,km/dive,km per hour,W h per km,cc pumped per hour,pump moves per hour,cc pumped per dive,pump dives counted
stenella,intermediate,47503,0.213,975,18,2.66,974,6.5,2.45,2.29,0.851,3,344,15,895,18
stenella,drift,37085,0.168,822,13,3.55,785,8.2,2.33,2.39,0.674,3.6,334,14,1189,13
stenella,mini-slow,13232,0.208,976,5,2.42,974,6.5,2.68,2.92,0.946,2.1,435,18,1021,5
stenella,mini-intermediate,9653,0.233,975,5,2.36,975,6.6,2.78,1.99,0.872,3.8,359,16,998,5
stenella,mini-fast,14604,0.197,980,4,2.4,979,7.8,3.26,1.55,0.648,5,591,25,1405,4
capex987,shakedown,99947,0.134,953,10,2.59,603,12.8,5.13,2.19,0.672,6.8,621,19,1224,10
capex987,fast,244001,0.176,958,17,3.37,673,17.8,5.71,2.58,0.881,6.4,628,19,1638,17
capex987,slow,296388,0.1,951,17,5.28,951,25.1,4.73,2.9,0.546,8.2,212,7,779,17
capex987,intermediate,191354,0.127,951,11,4.36,951,21.3,4.92,2.23,0.522,9.4,245,8,873,11
capex987,drift,178722,0.12,787,13,3.95,767,19.3,4.96,2.08,0.588,8.1,262,9,826,13
capex987,mini-slow,47607,0.115,951,3,4.75,951,23.8,4.88,1.79,0.358,13.5,211,6,848,3
capex987,mini-intermediate,48560,0.13,951,3,4,952,20.3,5.15,1.54,0.383,13.3,183,7,946,3
capex987,mini-fast,49035,0.179,956,3,3.11,957,17.7,5.7,2.57,0.843,6.8,510,18,1571,3
SEA117,shakedown,94050,0.225,1002,,,,,,,,,1022,75,2245,13
SEA117,fast,189362,0.156,1002,,,,,,,,,949,81,2163,25
SEA117,slow,228681,0.099,1000,,,,,,,,,512,73,2278,13
SEA117,intermediate,20378,0.098,1000,,,,,,,,,486,70,2260,10
SEA117,drift,7209,0.123,998,,,,,,,,,501,69,2196,11
SEA117,mini-slow,1999,0.09,999,,,,,,,,,380,68,2418,2
SEA117,mini-intermediate,2087,0.123,1000,,,,,,,,,435,71,2299,2
SEA117,mini-fast,2063,0.296,1002,,,,,,,,,1164,81,2284,6
belladonna,shakedown,89313,0.724,203,33,0.61,191,1.4,2.18,0.68,1.086,2,,,,
belladonna,fast,64110,0.762,202,31,1.48,200,3.1,2.14,1.82,1.09,2,,,,
belladonna,slow,101086,0.59,200,37,1.58,200,3.1,1.92,0.86,0.504,3.8,,,,
belladonna,intermediate,62107,0.713,202,28,1.31,200,3,2.24,0.99,0.78,2.9,,,,
belladonna,drift,56279,0.811,201,34,1.05,152,1.9,1.98,0.54,0.433,4.4,,,,
belladonna,mini-slow,18342,0.847,152,8,1.27,152,2.9,2.32,0.32,0.248,9.4,,,,
belladonna,mini-intermediate,22758,0.765,202,10,1.14,202,2.6,2.25,0.74,0.649,3.5,,,,
belladonna,mini-fast,10880,0.773,202,6,2.2,202,4.9,2.23,1.8,0.814,2.7,,,,
